"date","ticker","price","sp500_price","risk_free_rate"
20140530,"a9153a8c",53.4,1923.57,0
20140630,"a9153a8c",55.68,1960.23,0
20140731,"a9153a8c",54.36,1930.67,0
20140829,"a9153a8c",57.14,2003.37,0
20140930,"a9153a8c",53.83,1972.29,0
20141031,"a9153a8c",60.7,2018.05,0
20141128,"a9153a8c",61.48,2067.56,0
20141231,"a9153a8c",63.78,2058.9,0
20150130,"a9153a8c",68.56,1994.99,0
20150227,"a9153a8c",65.63,2104.5,0
20150331,"a9153a8c",68.04,2067.89,0
20150430,"a9153a8c",62.78,2085.51,0
20150529,"a9153a8c",63.14,2107.39,0
20150630,"a9153a8c",58.98,2063.11,0
20150731,"a9153a8c",63.97,2103.84,0
20150831,"a9153a8c",59.31,1972.18,0
20150930,"a9153a8c",62.15,1920.03,0
20151030,"a9153a8c",67.96,2079.36,0
20151130,"a9153a8c",67.38,2080.41,0
20151231,"a9153a8c",68.12,2043.94,1.00E-04
20160129,"a9153a8c",72.39,1940.24,1.00E-04
20160229,"a9153a8c",70.58,1932.23,2.00E-04
20160331,"a9153a8c",74.85,2059.74,2.00E-04
20160429,"a9153a8c",73.7,2065.3,1.00E-04
20160531,"a9153a8c",76.6,2096.96,1.00E-04
20160630,"a9153a8c",83.73,2098.86,2.00E-04
20160729,"a9153a8c",84.93,2173.6,2.00E-04
20160831,"a9153a8c",80.54,2170.95,2.00E-04
20160930,"a9153a8c",77.49,2168.27,2.00E-04
20161031,"a9153a8c",72.07,2126.15,2.00E-04
20161130,"a9153a8c",66.84,2198.81,1.00E-04
20161230,"a9153a8c",68.95,2238.83,3.00E-04
20170131,"a9153a8c",69.73,2278.87,4.00E-04
20170228,"a9153a8c",70.35,2363.64,4.00E-04
20170331,"a9153a8c",66.39,2362.72,3.00E-04
20170428,"a9153a8c",63.18,2384.2,5.00E-04
20170531,"a9153a8c",60.86,2411.8,6.00E-04
20170630,"a9153a8c",62.64,2423.41,6.00E-04
20170731,"a9153a8c",66.22,2470.3,7.00E-04
20170831,"a9153a8c",64.32,2471.65,9.00E-04
20170929,"a9153a8c",62.04,2519.36,9.00E-04
20171031,"a9153a8c",61.55,2575.26,9.00E-04
20171130,"a9153a8c",67.81,2647.58,8.00E-04
20171229,"a9153a8c",69.18,2673.61,9.00E-04
20180131,"a9153a8c",62.91,2823.81,0.0011
20180228,"a9153a8c",58.11,2713.83,0.0011
20180329,"a9153a8c",58.98,2640.87,0.0012
20180430,"a9153a8c",58.85,2648.05,0.0014
20180531,"a9153a8c",58.08,2705.27,0.0014
20180629,"a9153a8c",62.08,2718.37,0.0014
20180731,"a9153a8c",63.63,2816.29,0.0016
20180831,"a9153a8c",66.03,2901.52,0.0016
20180928,"a9153a8c",64.67,2913.98,0.0015
20181031,"a9153a8c",63.36,2711.74,0.0019
20181130,"a9153a8c",63.66,2760.17,0.0018
20181231,"a9153a8c",58.68,2506.85,0.0019
20190131,"a9153a8c",65,2704.1,0.0021
20190228,"a9153a8c",65.25,2784.49,0.0018
20190329,"a9153a8c",67.49,2834.4,0.0019
20190430,"a9153a8c",67.17,2945.83,0.0021
20190531,"a9153a8c",65.96,2752.06,0.0021
20190628,"a9153a8c",66.74,2941.76,0.0018
20190731,"a9153a8c",66.7,2980.38,0.0019
20190830,"a9153a8c",64.51,2926.46,0.0016
20190930,"a9153a8c",69.49,2976.74,0.0018
20191031,"a9153a8c",67.24,3037.56,0.0015
20191129,"a9153a8c",65.04,3140.98,0.0012
20191231,"a9153a8c",63.09,3230.78,0.0014
20100129,"66f2adbe",15.17,1073.87,0
20100226,"66f2adbe",15.27,1104.49,0
20100331,"66f2adbe",15.46,1169.43,1.00E-04
20100430,"66f2adbe",16.26,1186.69,1.00E-04
20100528,"66f2adbe",14.68,1089.41,1.00E-04
20100630,"66f2adbe",14.65,1030.71,1.00E-04
20100730,"66f2adbe",15.92,1101.6,1.00E-04
20100831,"66f2adbe",17.5,1049.33,1.00E-04
20100930,"66f2adbe",18.02,1141.2,1.00E-04
20101029,"66f2adbe",18.38,1183.26,1.00E-04
20101130,"66f2adbe",17.97,1180.55,1.00E-04
20101231,"66f2adbe",18.6,1257.64,1.00E-04
20110131,"66f2adbe",19.5,1286.12,1.00E-04
20110228,"66f2adbe",19.26,1327.22,1.00E-04
20110331,"66f2adbe",19.64,1325.83,1.00E-04
20110429,"66f2adbe",19.8,1363.61,0
20110531,"66f2adbe",19.94,1345.2,0
20110630,"66f2adbe",19.69,1320.64,0
20110729,"66f2adbe",19.14,1292.28,0
20110831,"66f2adbe",19.7,1218.89,1.00E-04
20110930,"66f2adbe",19.79,1131.42,0
20111031,"66f2adbe",20.82,1253.3,0
20111130,"66f2adbe",20.92,1246.96,0
20111230,"66f2adbe",22.08,1257.6,0
20120131,"66f2adbe",21.83,1312.41,0
20120229,"66f2adbe",21.41,1365.68,0
20120330,"66f2adbe",22,1408.47,0
20120430,"66f2adbe",22.99,1397.91,0
20120531,"66f2adbe",23.3,1310.33,1.00E-04
20120629,"66f2adbe",23.5,1362.16,0
20120731,"66f2adbe",24.66,1379.32,0
20120831,"66f2adbe",23.07,1406.58,1.00E-04
20120928,"66f2adbe",23.55,1440.67,1.00E-04
20121031,"66f2adbe",24.32,1412.16,1.00E-04
20121130,"66f2adbe",24.43,1416.18,1.00E-04
20121231,"66f2adbe",24.38,1426.19,1.00E-04
20130131,"66f2adbe",25.7,1498.11,0
20130228,"66f2adbe",26.61,1514.68,0
20130328,"66f2adbe",27.94,1569.19,0
20130430,"66f2adbe",29.94,1597.57,0
20130531,"66f2adbe",26.95,1630.74,0
20130628,"66f2adbe",27.17,1606.28,0
20130731,"66f2adbe",27.99,1685.73,0
20130830,"66f2adbe",26.53,1632.97,0
20130930,"66f2adbe",26.32,1681.55,0
20131031,"66f2adbe",27.46,1756.54,0
20131129,"66f2adbe",26.54,1805.81,0
20131231,"66f2adbe",26.77,1848.36,0
20140131,"66f2adbe",27.79,1782.59,0
20140228,"66f2adbe",28.43,1859.45,0
20140331,"66f2adbe",29.28,1872.34,0
20140430,"66f2adbe",30.31,1883.95,0
20140530,"66f2adbe",29.75,1923.57,0
20140630,"66f2adbe",31.15,1960.23,0
20140731,"66f2adbe",28.93,1930.67,0
20140829,"66f2adbe",30.54,2003.37,0
20140930,"66f2adbe",29.66,1972.29,0
20141031,"66f2adbe",32.67,2018.05,0
20141128,"66f2adbe",33.1,2067.56,0
20141231,"66f2adbe",34.75,2058.9,0
20150130,"66f2adbe",37.73,1994.99,0
20150227,"66f2adbe",35.13,2104.5,0
20150331,"66f2adbe",34.91,2067.89,0
20150430,"66f2adbe",33.93,2085.51,0
20150529,"66f2adbe",34.14,2107.39,0
20150630,"66f2adbe",31.84,2063.11,0
20150731,"66f2adbe",34.26,2103.84,0
20150831,"66f2adbe",32.78,1972.18,0
20150930,"66f2adbe",35.32,1920.03,0
20151030,"66f2adbe",36.07,2079.36,0
20151130,"66f2adbe",35.02,2080.41,0
20151231,"66f2adbe",36.08,2043.94,1.00E-04
20160129,"66f2adbe",38.88,1940.24,1.00E-04
20160229,"66f2adbe",39.56,1932.23,2.00E-04
20160331,"66f2adbe",42.44,2059.74,2.00E-04
20160429,"66f2adbe",40.68,2065.3,1.00E-04
20160531,"66f2adbe",41.82,2096.96,1.00E-04
20160630,"66f2adbe",45.86,2098.86,2.00E-04
20160729,"66f2adbe",45.18,2173.6,2.00E-04
20160831,"66f2adbe",41.97,2170.95,2.00E-04
20160930,"66f2adbe",42.01,2168.27,2.00E-04
20161031,"66f2adbe",42.15,2126.15,2.00E-04
20161130,"66f2adbe",40.22,2198.81,1.00E-04
20161230,"66f2adbe",41.62,2238.83,3.00E-04
20170131,"66f2adbe",42.6,2278.87,4.00E-04
20170228,"66f2adbe",44.52,2363.64,4.00E-04
20170331,"66f2adbe",44.74,2362.72,3.00E-04
20170428,"66f2adbe",45.4,2384.2,5.00E-04
20170531,"66f2adbe",47.41,2411.8,6.00E-04
20170630,"66f2adbe",46.25,2423.41,6.00E-04
20170731,"66f2adbe",46.24,2470.3,7.00E-04
20170831,"66f2adbe",48.54,2471.65,9.00E-04
20170929,"66f2adbe",46.32,2519.36,9.00E-04
20171031,"66f2adbe",48.37,2575.26,9.00E-04
20171130,"66f2adbe",49.9,2647.58,8.00E-04
20171229,"66f2adbe",47.3,2673.61,9.00E-04
20180131,"66f2adbe",44.75,2823.81,0.0011
20180228,"66f2adbe",42.45,2713.83,0.0011
20180329,"66f2adbe",45.29,2640.87,0.0012
20180430,"66f2adbe",47.19,2648.05,0.0014
20180531,"66f2adbe",46.13,2705.27,0.0014
20180629,"66f2adbe",47.28,2718.37,0.0014
20180731,"66f2adbe",48.34,2816.29,0.0016
20180831,"66f2adbe",49.24,2901.52,0.0016
20180928,"66f2adbe",49,2913.98,0.0015
20181031,"66f2adbe",49.52,2711.74,0.0019
20181130,"66f2adbe",52.09,2760.17,0.0018
20181231,"66f2adbe",49.65,2506.85,0.0019
20190131,"66f2adbe",52.14,2704.1,0.0021
20190228,"66f2adbe",54.4,2784.49,0.0018
20190329,"66f2adbe",55.54,2834.4,0.0019
20190430,"66f2adbe",55.55,2945.83,0.0021
20190531,"66f2adbe",56.11,2752.06,0.0021
20190628,"66f2adbe",57.91,2941.76,0.0018
20190731,"66f2adbe",58.22,2980.38,0.0019
20190830,"66f2adbe",63.05,2926.46,0.0016
20190930,"66f2adbe",63.95,2976.74,0.0018
20191031,"66f2adbe",63.92,3037.56,0.0015
20191129,"66f2adbe",61.3,3140.98,0.0012
20191231,"66f2adbe",62.84,3230.78,0.0014
20100129,"85514dda",49.62,1073.87,0
20100226,"85514dda",50.69,1104.49,0
20100331,"85514dda",54.97,1169.43,1.00E-04
20100430,"85514dda",57.54,1186.69,1.00E-04
20100528,"85514dda",49.52,1089.41,1.00E-04
20100630,"85514dda",44.39,1030.71,1.00E-04
20100730,"85514dda",48.23,1101.6,1.00E-04
20100831,"85514dda",43.79,1049.33,1.00E-04
20100930,"85514dda",50.065,1141.2,1.00E-04
20101029,"85514dda",55.27,1183.26,1.00E-04
20101130,"85514dda",58.33,1180.55,1.00E-04
20101231,"85514dda",64.54,1257.64,1.00E-04
20110131,"85514dda",65.92,1286.12,1.00E-04
20110228,"85514dda",66.98,1327.22,1.00E-04
20110331,"85514dda",66.42,1325.83,1.00E-04
20110429,"85514dda",64.25,1363.61,0
20110531,"85514dda",63.3,1345.2,0
20110630,"85514dda",60.34,1320.64,0
20110729,"85514dda",56.8,1292.28,0
20110831,"85514dda",53.48,1218.89,1.00E-04
20110930,"85514dda",47.77,1131.42,0
20111031,"85514dda",52.84,1253.3,0
20111130,"85514dda",56.76,1246.96,0
20111230,"85514dda",56.95,1257.6,0
20120131,"85514dda",57.84,1312.41,0
20120229,"85514dda",61.59,1365.68,0
20120330,"85514dda",65.3,1408.47,0
20120430,"85514dda",63.115,1397.91,0
20120531,"85514dda",57.59,1310.33,1.00E-04
20120629,"85514dda",62.96,1362.16,0
20120731,"85514dda",60.75,1379.32,0
20120831,"85514dda",61.44,1406.58,1.00E-04
20120928,"85514dda",63.3,1440.67,1.00E-04
20121031,"85514dda",64.88,1412.16,1.00E-04
20121130,"85514dda",64.67,1416.18,1.00E-04
20121231,"85514dda",65.1171,1426.19,1.00E-04
20130131,"85514dda",71.41,1498.11,0
20130228,"85514dda",71.19,1514.68,0
20130328,"85514dda",74.87,1569.19,0
20130430,"85514dda",72.5,1597.57,0
20130531,"85514dda",75.91,1630.74,0
20130628,"85514dda",73.2,1606.28,0
20130731,"85514dda",75.24,1685.73,0
20130830,"85514dda",70.14,1632.97,0
20130930,"85514dda",71.93,1681.55,0
20131031,"85514dda",77.41,1756.54,0
20131129,"85514dda",80.46,1805.81,0
20131231,"85514dda",83.77,1848.36,0
20140131,"85514dda",78.44,1782.59,0
20140228,"85514dda",81.17,1859.45,0
20140331,"85514dda",82.35,1872.34,0
20140430,"85514dda",82.13,1883.95,0
20140530,"85514dda",81.53,1923.57,0
20140630,"85514dda",84.41,1960.23,0
20140731,"85514dda",77.66,1930.67,0
20140829,"85514dda",80.995,2003.37,0
20140930,"85514dda",78.4,1972.29,0
20141031,"85514dda",82.09,2018.05,0
20141128,"85514dda",83.47,2067.56,0
20141231,"85514dda",85.86,2058.9,0
20150130,"85514dda",78.72,1994.99,0
20150227,"85514dda",82.6,2104.5,0
20150331,"85514dda",80.98,2067.89,0
20150430,"85514dda",81.18,2085.51,0
20150529,"85514dda",80.69,2107.39,0
20150630,"85514dda",77.73,2063.11,0
20150731,"85514dda",77.13,2103.84,0
20150831,"85514dda",71.88,1972.18,0
20150930,"85514dda",69.5,1920.03,0
20151030,"85514dda",75.62,2079.36,0
20151130,"85514dda",76.15,2080.41,0
20151231,"85514dda",71.49,2043.94,1.00E-04
20160129,"85514dda",70.95,1940.24,1.00E-04
20160229,"85514dda",69.11,1932.23,2.00E-04
20160331,"85514dda",73.46,2059.74,2.00E-04
20160429,"85514dda",75.29,2065.3,1.00E-04
20160531,"85514dda",77.06,2096.96,1.00E-04
20160630,"85514dda",72.97,2098.86,2.00E-04
20160729,"85514dda",70.69,2173.6,2.00E-04
20160831,"85514dda",69.54,2170.95,2.00E-04
20160930,"85514dda",66.5,2168.27,2.00E-04
20161031,"85514dda",64.01,2126.15,2.00E-04
20161130,"85514dda",74.06,2198.81,1.00E-04
20161230,"85514dda",75.26,2238.83,3.00E-04
20170131,"85514dda",67.44,2278.87,4.00E-04
20170228,"85514dda",71.21,2363.64,4.00E-04
20170331,"85514dda",68.15,2362.72,3.00E-04
20170428,"85514dda",70.89,2384.2,5.00E-04
20170531,"85514dda",70.44,2411.8,6.00E-04
20170630,"85514dda",74.21,2423.41,6.00E-04
20170731,"85514dda",82.72,2470.3,7.00E-04
20170831,"85514dda",84.36,2471.65,9.00E-04
20170929,"85514dda",90.65,2519.36,9.00E-04
20171031,"85514dda",92.9,2575.26,9.00E-04
20171130,"85514dda",102.92,2647.58,8.00E-04
20171229,"85514dda",104.93,2673.61,9.00E-04
20180131,"85514dda",111.63,2823.81,0.0011
20180228,"85514dda",111.9,2713.83,0.0011
20180329,"85514dda",107.97,2640.87,0.0012
20180430,"85514dda",113.82,2648.05,0.0014
20180531,"85514dda",121.42,2705.27,0.0014
20180629,"85514dda",116.09,2718.37,0.0014
20180731,"85514dda",119.08,2816.29,0.0016
20180831,"85514dda",115.89,2901.52,0.0016
20180928,"85514dda",109.18,2913.98,0.0015
20181031,"85514dda",96.99,2711.74,0.0019
20181130,"85514dda",99.36,2760.17,0.0018
20181231,"85514dda",92.32,2506.85,0.0019
20190131,"85514dda",93.46,2704.1,0.0021
20190228,"85514dda",100.43,2784.49,0.0018
20190329,"85514dda",100.12,2834.4,0.0019
20190430,"85514dda",107.5,2945.83,0.0021
20190531,"85514dda",101.14,2752.06,0.0021
20190628,"85514dda",109.71,2941.76,0.0018
20190731,"85514dda",113.39,2980.38,0.0019
20190830,"85514dda",110.62,2926.46,0.0016
20190930,"85514dda",114.25,2976.74,0.0018
20191031,"85514dda",115.8,3037.56,0.0015
20191129,"85514dda",123.56,3140.98,0.0012
20191231,"85514dda",121.84,3230.78,0.0014
20100129,"3307f468",64.38,1073.87,0
20100226,"3307f468",68.96,1104.49,0
20100331,"3307f468",72.81,1169.43,1.00E-04
20100430,"3307f468",77.39,1186.69,1.00E-04
20100528,"3307f468",73.7,1089.41,1.00E-04
20100630,"3307f468",70.27,1030.71,1.00E-04
20100730,"3307f468",78.19,1101.6,1.00E-04
20100831,"3307f468",79.29,1049.33,1.00E-04
20100930,"3307f468",81.66,1141.2,1.00E-04
20101029,"3307f468",81.98,1183.26,1.00E-04
20101130,"3307f468",77.39,1180.55,1.00E-04
20101231,"3307f468",77.93,1257.64,1.00E-04
20110131,"3307f468",80.43,1286.12,1.00E-04
20110228,"3307f468",84.18,1327.22,1.00E-04
20110331,"3307f468",81.56,1325.83,1.00E-04
20110429,"3307f468",87.56,1363.61,0
20110531,"3307f468",87.6,1345.2,0
20110630,"3307f468",85.18,1320.64,0
20110729,"3307f468",87.34,1292.28,0
20110831,"3307f468",90.55,1218.89,1.00E-04
20110930,"3307f468",82.41,1131.42,0
20111031,"3307f468",88.76,1253.3,0
20111130,"3307f468",88.43,1246.96,0
20111230,"3307f468",90.75,1257.6,0
20120131,"3307f468",94.46,1312.41,0
20120229,"3307f468",95.35,1365.68,0
20120330,"3307f468",96.79,1408.47,0
20120430,"3307f468",100.66,1397.91,0
20120531,"3307f468",98.28,1310.33,1.00E-04
20120629,"3307f468",104.09,1362.16,0
20120731,"3307f468",108.66,1379.32,0
20120831,"3307f468",107.91,1406.58,1.00E-04
20120928,"3307f468",105.3,1440.67,1.00E-04
20121031,"3307f468",107.83,1412.16,1.00E-04
20121130,"3307f468",104.04,1416.18,1.00E-04
20121231,"3307f468",104.02,1426.19,1.00E-04
20130131,"3307f468",105.85,1498.11,0
20130228,"3307f468",106.21,1514.68,0
20130328,"3307f468",108.04,1569.19,0
20130430,"3307f468",117.01,1597.57,0
20130531,"3307f468",107.75,1630.74,0
20130628,"3307f468",103.68,1606.28,0
20130731,"3307f468",105.33,1685.73,0
20130830,"3307f468",97.31,1632.97,0
20130930,"3307f468",101.45,1681.55,0
20131031,"3307f468",103.6,1756.54,0
20131129,"3307f468",103.52,1805.81,0
20131231,"3307f468",101.41,1848.36,0
20140131,"3307f468",109,1782.59,0
20140228,"3307f468",111.31,1859.45,0
20140331,"3307f468",114.72,1872.34,0
20140430,"3307f468",117.54,1883.95,0
20140530,"3307f468",119.52,1923.57,0
20140630,"3307f468",120.92,1960.23,0
20140731,"3307f468",122.1,1930.67,0
20140829,"3307f468",124.78,2003.37,0
20140930,"3307f468",118.46,1972.29,0
20141031,"3307f468",131.8,2018.05,0
20141128,"3307f468",132.66,2067.56,0
20141231,"3307f468",133.46001,2058.9,0
20150130,"3307f468",143.77,1994.99,0
20150227,"3307f468",142.03,2104.5,0
20150331,"3307f468",147.21001,2067.89,0
20150430,"3307f468",133.67,2085.51,0
20150529,"3307f468",134.47,2107.39,0
20150630,"3307f468",128.09,2063.11,0
20150731,"3307f468",136.78999,2103.84,0
20150831,"3307f468",129.08,1972.18,0
20150930,"3307f468",136.45,1920.03,0
20151030,"3307f468",143.49001,2079.36,0
20151130,"3307f468",146.52,2080.41,0
20151231,"3307f468",146.10001,2043.94,1.00E-04
20160129,"3307f468",150.83,1940.24,1.00E-04
20160229,"3307f468",148.06,1932.23,2.00E-04
20160331,"3307f468",156.05,2059.74,2.00E-04
20160429,"3307f468",152.08,2065.3,1.00E-04
20160531,"3307f468",153.19,2096.96,1.00E-04
20160630,"3307f468",165.55,2098.86,2.00E-04
20160729,"3307f468",169.7,2173.6,2.00E-04
20160831,"3307f468",159,2170.95,2.00E-04
20160930,"3307f468",153.92999,2168.27,2.00E-04
20161031,"3307f468",145.23,2126.15,2.00E-04
20161130,"3307f468",140.42,2198.81,1.00E-04
20161230,"3307f468",142.11,2238.83,3.00E-04
20170131,"3307f468",140.42999,2278.87,4.00E-04
20170228,"3307f468",140.73,2363.64,4.00E-04
20170331,"3307f468",133.5,2362.72,3.00E-04
20170428,"3307f468",130.89,2384.2,5.00E-04
20170531,"3307f468",122.74,2411.8,6.00E-04
20170630,"3307f468",126.39,2423.41,6.00E-04
20170731,"3307f468",132.63,2470.3,7.00E-04
20170831,"3307f468",126.93,2471.65,9.00E-04
20170929,"3307f468",124.21,2519.36,9.00E-04
20171031,"3307f468",120.52,2575.26,9.00E-04
20171130,"3307f468",132.21001,2647.58,8.00E-04
20171229,"3307f468",132.81,2673.61,9.00E-04
20180131,"3307f468",120.8,2823.81,0.0011
20180228,"3307f468",113.94,2713.83,0.0011
20180329,"3307f468",116.11,2640.87,0.0012
20180430,"3307f468",115.85,2648.05,0.0014
20180531,"3307f468",118.89,2705.27,0.0014
20180629,"3307f468",126.55,2718.37,0.0014
20180731,"3307f468",125.5,2816.29,0.0016
20180831,"3307f468",130.61,2901.52,0.0016
20180928,"3307f468",126.47,2913.98,0.0015
20181031,"3307f468",124.05,2711.74,0.0019
20181130,"3307f468",132.09,2760.17,0.0018
20181231,"3307f468",118.04,2506.85,0.0019
20190131,"3307f468",132.57001,2704.1,0.0021
20190228,"3307f468",133.59,2784.49,0.0018
20190329,"3307f468",137.85001,2834.4,0.0019
20190430,"3307f468",133.85001,2945.83,0.0021
20190531,"3307f468",130.73,2752.06,0.0021
20190628,"3307f468",128.75999,2941.76,0.0018
20190731,"3307f468",132.00999,2980.38,0.0019
20190830,"3307f468",129.21001,2926.46,0.0016
20190930,"3307f468",136.14,2976.74,0.0018
20191031,"3307f468",136.00999,3037.56,0.0015
20191129,"3307f468",132.07001,3140.98,0.0012
20191231,"3307f468",128.73,3230.78,0.0014
20100129,"2b477fde",26.39,1073.87,0
20100226,"2b477fde",26.89,1104.49,0
20100331,"2b477fde",28.91,1169.43,1.00E-04
20100430,"2b477fde",28.44,1186.69,1.00E-04
20100528,"2b477fde",27.19,1089.41,1.00E-04
20100630,"2b477fde",25.87,1030.71,1.00E-04
20100730,"2b477fde",27.55,1101.6,1.00E-04
20100831,"2b477fde",26.67,1049.33,1.00E-04
20100930,"2b477fde",28.82,1141.2,1.00E-04
20101029,"2b477fde",29.45,1183.26,1.00E-04
20101130,"2b477fde",30.145,1180.55,1.00E-04
20101231,"2b477fde",31.69,1257.64,1.00E-04
20110131,"2b477fde",32.04,1286.12,1.00E-04
20110228,"2b477fde",34.05,1327.22,1.00E-04
20110331,"2b477fde",32.79,1325.83,1.00E-04
20110429,"2b477fde",31.68,1363.61,0
20110531,"2b477fde",30.42,1345.2,0
20110630,"2b477fde",29.18,1320.64,0
20110729,"2b477fde",27.33,1292.28,0
20110831,"2b477fde",27.92,1218.89,1.00E-04
20110930,"2b477fde",26.33,1131.42,0
20111031,"2b477fde",28.94,1253.3,0
20111130,"2b477fde",29.65,1246.96,0
20111230,"2b477fde",30.46,1257.6,0
20120131,"2b477fde",32.68,1312.41,0
20120229,"2b477fde",35.17,1365.68,0
20120330,"2b477fde",34.51,1408.47,0
20120430,"2b477fde",35.65,1397.91,0
20120531,"2b477fde",36.08,1310.33,1.00E-04
20120629,"2b477fde",38.07,1362.16,0
20120731,"2b477fde",37.84,1379.32,0
20120831,"2b477fde",38.66,1406.58,1.00E-04
20120928,"2b477fde",37.87,1440.67,1.00E-04
20121031,"2b477fde",39.84,1412.16,1.00E-04
20121130,"2b477fde",40.52,1416.18,1.00E-04
20121231,"2b477fde",39.16,1426.19,1.00E-04
20130131,"2b477fde",42.44,1498.11,0
20130228,"2b477fde",45.01,1514.68,0
20130328,"2b477fde",47.22,1569.19,0
20130430,"2b477fde",48.91,1597.57,0
20130531,"2b477fde",47.34,1630.74,0
20130628,"2b477fde",45.92,1606.28,0
20130731,"2b477fde",49.01,1685.73,0
20130830,"2b477fde",45.68,1632.97,0
20130930,"2b477fde",47.16,1681.55,0
20131031,"2b477fde",50.05,1756.54,0
20131129,"2b477fde",52.41,1805.81,0
20131231,"2b477fde",52.37,1848.36,0
20140131,"2b477fde",48.45,1782.59,0
20140228,"2b477fde",46.88,1859.45,0
20140331,"2b477fde",48.66,1872.34,0
20140430,"2b477fde",48.72,1883.95,0
20140530,"2b477fde",49.02,1923.57,0
20140630,"2b477fde",48.04,1960.23,0
20140731,"2b477fde",46.02,1930.67,0
20140829,"2b477fde",48.09,2003.37,0
20140930,"2b477fde",47.05,1972.29,0
20141031,"2b477fde",50.47,2018.05,0
20141128,"2b477fde",50.95,2067.56,0
20141231,"2b477fde",51.83,2058.9,0
20150130,"2b477fde",50.51,1994.99,0
20150227,"2b477fde",52.76,2104.5,0
20150331,"2b477fde",53.28,2067.89,0
20150430,"2b477fde",50.64,2085.51,0
20150529,"2b477fde",50.58,2107.39,0
20150630,"2b477fde",50.18,2063.11,0
20150731,"2b477fde",55.21,2103.84,0
20150831,"2b477fde",52.33,1972.18,0
20150930,"2b477fde",53.8,1920.03,0
20151030,"2b477fde",60.23,2079.36,0
20151130,"2b477fde",61.11,2080.41,0
20151231,"2b477fde",59.17,2043.94,1.00E-04
20160129,"2b477fde",57.63,1940.24,1.00E-04
20160229,"2b477fde",63.14,1932.23,2.00E-04
20160331,"2b477fde",65.36,2059.74,2.00E-04
20160429,"2b477fde",66.01,2065.3,1.00E-04
20160531,"2b477fde",69.1,2096.96,1.00E-04
20160630,"2b477fde",74.89,2098.86,2.00E-04
20160729,"2b477fde",74.7,2173.6,2.00E-04
20160831,"2b477fde",77.11,2170.95,2.00E-04
20160930,"2b477fde",75.42,2168.27,2.00E-04
20161031,"2b477fde",70.78,2126.15,2.00E-04
20161130,"2b477fde",76.74,2198.81,1.00E-04
20161230,"2b477fde",75.75,2238.83,3.00E-04
20170131,"2b477fde",70.58,2278.87,4.00E-04
20170228,"2b477fde",72.96,2363.64,4.00E-04
20170331,"2b477fde",72.27,2362.72,3.00E-04
20170428,"2b477fde",72.09,2384.2,5.00E-04
20170531,"2b477fde",70.08,2411.8,6.00E-04
20170630,"2b477fde",72.45,2423.41,6.00E-04
20170731,"2b477fde",76.16,2470.3,7.00E-04
20170831,"2b477fde",76.84,2471.65,9.00E-04
20170929,"2b477fde",76.57,2519.36,9.00E-04
20171031,"2b477fde",70.17,2575.26,9.00E-04
20171130,"2b477fde",74.73,2647.58,8.00E-04
20171229,"2b477fde",74.97,2673.61,9.00E-04
20180131,"2b477fde",76.9,2823.81,0.0011
20180228,"2b477fde",74.59,2713.83,0.0011
20180329,"2b477fde",74.26,2640.87,0.0012
20180430,"2b477fde",70.34,2648.05,0.0014
20180531,"2b477fde",69.37,2705.27,0.0014
20180629,"2b477fde",66.86,2718.37,0.0014
20180731,"2b477fde",75.63,2816.29,0.0016
20180831,"2b477fde",76.67,2901.52,0.0016
20180928,"2b477fde",76.81,2913.98,0.0015
20181031,"2b477fde",78.64,2711.74,0.0019
20181130,"2b477fde",81.73,2760.17,0.0018
20181231,"2b477fde",77.42,2506.85,0.0019
20190131,"2b477fde",81.12,2704.1,0.0021
20190228,"2b477fde",86.82,2784.49,0.0018
20190329,"2b477fde",85.9,2834.4,0.0019
20190430,"2b477fde",96.18,2945.83,0.0021
20190531,"2b477fde",98.24,2752.06,0.0021
20190628,"2b477fde",103.67,2941.76,0.0018
20190731,"2b477fde",107.33,2980.38,0.0019
20190830,"2b477fde",112.49,2926.46,0.0016
20190930,"2b477fde",116.67,2976.74,0.0018
20191031,"2b477fde",113.21,3037.56,0.0015
20191129,"2b477fde",107.05,3140.98,0.0012
20191231,"2b477fde",105.15,3230.78,0.0014
20100129,"1bc068a9",24.23,1073.87,0
20100226,"1bc068a9",24.77,1104.49,0
20100331,"1bc068a9",34.14,1169.43,1.00E-04
